10/03/2016,05,06,19,20,28,37,22,0
9/03/2016,02,11,13,14,19,24,42,6
8/03/2016,03,06,08,24,29,31,15,9
7/03/2016,03,05,06,31,33,37,47,2
5/03/2016,07,13,17,26,33,40,22,7
4/03/2016,03,07,10,14,16,39,36,5
3/03/2016,10,12,15,16,22,40,04,9
2/03/2016,15,18,31,35,43,48,30,1
1/03/2016,11,19,28,30,31,44,27,9
29/02/2016,03,11,20,23,41,48,30,9
27/02/2016,07,10,11,19,25,34,26,5
26/02/2016,10,14,19,21,29,45,17,5
25/02/2016,04,09,21,22,31,37,19,8
24/02/2016,03,14,28,31,37,48,22,3
23/02/2016,19,28,31,34,35,48,47,9
22/02/2016,02,12,18,34,42,44,09,6
20/02/2016,01,06,21,24,35,42,19,5
19/02/2016,10,22,24,31,37,46,43,9
18/02/2016,06,10,11,38,41,43,17,1
17/02/2016,04,11,16,17,27,34,20,7
16/02/2016,05,35,37,40,46,49,26,1
15/02/2016,03,09,12,17,33,48,22,1
13/02/2016,03,05,07,10,17,48,43,3
12/02/2016,08,22,28,29,34,39,35,4
11/02/2016,04,05,10,15,35,47,22,7
10/02/2016,02,21,23,28,29,45,30,6
9/02/2016,06,07,21,24,25,40,30,0
8/02/2016,01,04,09,10,26,32,18,5
6/02/2016,06,09,18,20,23,32,42,7
5/02/2016,16,24,34,41,42,43,25,2
4/02/2016,04,08,23,30,42,47,24,8
3/02/2016,25,35,36,40,43,45,30,3
2/02/2016,04,06,14,31,33,46,27,8
1/02/2016,08,20,37,40,44,45,47,9
30/01/2016,03,05,08,28,32,33,10,6
29/01/2016,02,24,28,37,42,44,30,8
28/01/2016,06,16,17,18,26,47,33,3
27/01/2016,02,10,12,16,22,23,20,1
26/01/2016,18,24,29,31,35,44,49,5
25/01/2016,04,07,19,21,28,32,36,1
23/01/2016,09,19,21,23,27,30,11,9
22/01/2016,07,08,10,34,35,36,48,8
21/01/2016,17,19,24,28,33,37,09,7
20/01/2016,30,31,32,39,42,45,19,3
19/01/2016,09,11,18,20,21,44,29,6
18/01/2016,16,17,23,27,34,40,49,5
16/01/2016,05,08,27,29,36,41,44,1
15/01/2016,03,14,18,21,22,29,13,1
14/01/2016,03,30,32,37,45,49,27,5
13/01/2016,12,14,18,24,25,41,05,9
12/01/2016,01,11,16,40,42,48,12,4
11/01/2016,11,21,32,36,43,46,29,6
9/01/2016,20,31,33,37,44,48,49,6
8/01/2016,05,09,15,22,35,46,36,9
7/01/2016,11,17,30,33,38,48,24,6
6/01/2016,08,16,20,37,43,48,49,2
5/01/2016,03,04,08,12,19,24,14,1
4/01/2016,12,18,35,36,37,48,40,9
2/01/2016,03,08,16,21,23,43,24,2
1/01/2016,02,04,12,13,24,46,26,7
31/12/2015,05,15,20,25,43,48,34,9
30/12/2015,03,18,27,33,34,42,13,6
29/12/2015,05,07,13,30,34,45,46,2
28/12/2015,08,12,27,35,36,48,06,9
26/12/2015,02,18,24,35,38,44,23,6
25/12/2015,02,05,19,21,27,49,22,3
24/12/2015,03,13,27,36,45,48,01,1
23/12/2015,04,12,17,24,31,49,38,4
22/12/2015,05,06,08,23,36,42,48,7
21/12/2015,06,12,16,19,28,32,14,4
19/12/2015,16,20,27,32,33,47,39,1
18/12/2015,01,14,15,29,34,49,20,9
17/12/2015,03,08,24,40,46,48,49,2
16/12/2015,16,19,27,31,43,49,38,8
15/12/2015,18,28,36,38,42,48,46,1
14/12/2015,05,09,10,20,31,43,47,5
12/12/2015,02,26,30,39,40,47,11,8
11/12/2015,02,18,23,37,45,47,03,4
10/12/2015,04,13,30,34,42,43,22,7
9/12/2015,07,08,32,42,45,46,09,2
8/12/2015,20,32,36,45,48,49,23,6
7/12/2015,06,11,13,22,32,41,03,2
5/12/2015,03,15,23,27,35,38,42,5
4/12/2015,12,16,24,32,38,44,20,0
3/12/2015,04,12,16,17,45,46,39,3
2/12/2015,05,12,14,17,24,43,07,2
1/12/2015,08,11,19,22,30,36,26,6
30/11/2015,04,06,24,26,36,39,09,9
28/11/2015,03,08,10,34,44,48,28,7
27/11/2015,03,07,09,20,32,46,10,0
26/11/2015,05,25,26,28,43,45,35,1
25/11/2015,19,21,22,23,30,42,06,8
24/11/2015,11,13,20,23,24,48,25,7
23/11/2015,20,21,23,31,46,48,40,4
21/11/2015,04,13,21,24,42,43,14,3
20/11/2015,15,37,41,43,46,48,17,8
19/11/2015,02,12,23,32,45,48,06,7
18/11/2015,01,15,35,39,47,48,07,7
17/11/2015,02,06,08,35,37,40,27,9
16/11/2015,02,05,19,32,36,42,41,2
14/11/2015,02,13,22,29,34,45,15,0
13/11/2015,04,18,25,40,43,49,41,8
12/11/2015,03,10,32,33,35,38,40,4
11/11/2015,06,14,32,37,44,49,10,0
10/11/2015,07,15,16,23,29,48,11,5
9/11/2015,28,35,41,45,46,47,14,5
7/11/2015,02,08,14,16,33,48,09,2
6/11/2015,06,11,17,24,28,31,33,9
5/11/2015,05,34,37,38,45,46,04,3
4/11/2015,05,10,13,19,20,34,21,3
3/11/2015,02,08,11,16,17,42,40,7
2/11/2015,11,13,16,19,29,49,46,6
31/10/2015,02,05,12,22,33,43,16,2
30/10/2015,08,25,29,33,44,46,01,4
29/10/2015,04,12,15,24,25,47,46,2
28/10/2015,14,19,25,26,27,28,24,3
27/10/2015,09,12,19,20,31,45,33,5
26/10/2015,04,14,15,36,41,43,16,9
24/10/2015,14,19,20,22,32,44,16,9
23/10/2015,04,06,11,22,34,46,35,5
22/10/2015,04,07,10,14,22,28,30,2
21/10/2015,02,17,20,24,29,34,23,8
20/10/2015,13,16,19,21,34,41,08,2
19/10/2015,01,10,16,18,23,32,02,5
17/10/2015,01,12,19,25,42,48,46,2
16/10/2015,03,14,17,25,27,38,10,2
15/10/2015,25,26,35,39,40,47,23,3
14/10/2015,01,06,29,34,36,40,09,3
13/10/2015,11,19,32,35,39,44,22,1
12/10/2015,08,16,24,42,45,47,07,2
10/10/2015,09,13,16,33,41,48,10,0
9/10/2015,02,05,08,09,14,17,15,7
8/10/2015,01,02,05,12,17,43,07,6
7/10/2015,04,18,19,28,38,41,39,1
6/10/2015,03,13,20,25,36,46,49,3
5/10/2015,01,03,07,23,28,40,12,3
3/10/2015,03,04,12,20,25,32,48,1
2/10/2015,07,17,24,26,28,39,35,0
1/10/2015,06,10,18,20,40,41,22,2
30/09/2015,02,07,08,16,17,38,15,0
29/09/2015,14,17,22,36,47,49,43,7
28/09/2015,09,10,32,33,39,42,24,5
26/09/2015,03,08,12,24,46,47,26,7
25/09/2015,01,02,21,30,37,41,09,8
24/09/2015,05,06,08,19,38,47,22,2
23/09/2015,01,09,14,19,33,47,20,7
22/09/2015,14,25,27,28,43,47,12,3
21/09/2015,07,10,24,27,41,42,19,2
19/09/2015,10,24,25,38,44,46,15,0
18/09/2015,03,07,15,16,40,47,38,8
17/09/2015,01,21,23,37,44,46,41,9
16/09/2015,01,08,28,34,35,36,43,3
15/09/2015,16,17,18,32,33,36,20,3
14/09/2015,28,31,33,36,40,45,18,7
12/09/2015,06,09,31,33,37,45,38,0
11/09/2015,13,17,22,23,33,36,03,1
10/09/2015,01,07,30,36,38,41,25,4
9/09/2015,11,17,19,25,38,42,48,6
8/09/2015,05,07,12,19,23,24,02,3
7/09/2015,05,08,12,31,44,49,27,6
5/09/2015,03,04,07,17,28,49,24,9
4/09/2015,03,16,19,29,30,48,15,4
3/09/2015,01,06,10,17,19,36,05,0
2/09/2015,01,06,32,37,46,49,34,8
1/09/2015,01,09,24,41,42,46,37,5
31/08/2015,03,09,12,24,31,37,49,2
29/08/2015,01,18,22,24,25,32,04,3
28/08/2015,07,14,18,19,28,36,30,0
27/08/2015,04,10,21,25,28,48,01,4
26/08/2015,04,19,29,34,38,42,33,8
25/08/2015,08,09,14,15,30,32,18,5
24/08/2015,05,11,24,26,30,40,37,7
22/08/2015,09,10,17,26,29,31,41,8
21/08/2015,02,08,12,20,35,42,19,0
20/08/2015,12,15,20,23,38,45,35,2
19/08/2015,21,25,27,34,40,47,32,5
18/08/2015,01,21,23,32,38,47,39,7
17/08/2015,01,02,12,20,38,46,17,4
15/08/2015,04,06,38,39,41,46,17,5
14/08/2015,13,24,31,40,42,47,18,3
13/08/2015,01,16,19,20,33,47,36,6
12/08/2015,15,25,34,43,44,49,32,2
11/08/2015,33,35,36,39,43,49,28,0
10/08/2015,02,14,21,33,40,48,39,1
8/08/2015,02,07,18,21,27,49,42,5
7/08/2015,05,08,09,12,18,48,04,8
6/08/2015,04,11,35,36,43,44,21,3
5/08/2015,05,07,25,35,40,47,18,6
4/08/2015,06,10,30,31,36,42,12,0
3/08/2015,01,06,11,31,33,34,30,4
1/08/2015,18,32,34,40,41,42,15,8
31/07/2015,02,13,14,29,31,43,36,1
30/07/2015,03,10,15,21,41,47,37,5
29/07/2015,05,11,12,18,29,47,03,9
28/07/2015,13,14,16,26,34,44,11,8
27/07/2015,04,15,16,26,32,42,25,8
25/07/2015,05,14,27,29,31,43,24,0
24/07/2015,10,15,23,33,38,47,01,2
23/07/2015,12,16,34,40,43,45,30,2
22/07/2015,07,12,17,22,23,39,42,9
21/07/2015,03,06,22,32,33,45,41,4
20/07/2015,03,08,17,24,25,26,09,9
18/07/2015,01,20,24,29,44,46,33,6
17/07/2015,16,18,23,26,36,43,08,5
16/07/2015,01,05,13,22,25,26,34,2
15/07/2015,06,08,21,29,41,48,04,3
14/07/2015,12,18,22,30,37,40,29,5
13/07/2015,03,25,28,31,40,49,07,5
11/07/2015,14,23,26,36,38,48,06,1
10/07/2015,17,19,21,35,37,41,26,2
9/07/2015,03,16,42,44,45,48,36,0
8/07/2015,03,05,06,11,21,44,47,9
7/07/2015,02,12,14,26,33,42,29,2
6/07/2015,14,15,18,24,25,35,02,0
4/07/2015,07,19,26,28,30,39,23,4
3/07/2015,06,07,16,35,37,47,42,2
2/07/2015,06,07,18,21,27,47,33,0
1/07/2015,03,24,25,28,34,41,06,3
30/06/2015,03,04,10,26,37,44,27,2
29/06/2015,08,09,20,36,41,42,02,9
27/06/2015,18,26,31,41,42,44,10,6
26/06/2015,07,24,30,38,46,48,16,8
25/06/2015,19,24,27,38,45,47,41,7
24/06/2015,09,18,38,39,43,45,22,5
23/06/2015,03,12,25,34,41,43,20,5
22/06/2015,05,06,07,16,19,34,43,0
20/06/2015,07,11,24,28,33,35,16,7
19/06/2015,10,15,29,42,44,48,01,1
18/06/2015,19,25,30,31,40,43,24,4
17/06/2015,03,06,15,24,27,43,13,7
16/06/2015,12,21,22,23,29,47,24,2
15/06/2015,01,33,37,38,43,49,11,9
13/06/2015,01,02,12,13,21,42,45,3
12/06/2015,04,07,15,17,22,41,05,4
11/06/2015,07,11,13,20,25,42,28,2
10/06/2015,01,12,15,31,40,42,34,8
9/06/2015,01,05,26,34,42,47,13,8
8/06/2015,08,13,24,31,40,43,21,0
6/06/2015,06,12,24,28,32,49,07,7
5/06/2015,26,28,30,31,35,43,39,9
4/06/2015,08,12,24,30,35,45,14,0
3/06/2015,05,10,11,20,36,38,09,6
2/06/2015,07,19,26,27,35,49,41,2
1/06/2015,04,28,30,31,36,43,15,3
30/05/2015,01,12,17,37,41,45,14,6
29/05/2015,03,07,10,15,25,27,43,4
28/05/2015,13,20,29,31,40,41,38,6
27/05/2015,10,11,15,17,42,44,40,9
26/05/2015,01,04,17,19,44,46,39,4
25/05/2015,08,10,13,16,24,40,42,9
23/05/2015,03,05,20,42,48,49,17,8
22/05/2015,13,14,18,21,31,34,05,1
21/05/2015,05,24,36,39,42,49,19,8
20/05/2015,03,08,11,26,39,43,28,8
19/05/2015,05,10,12,23,24,31,28,7
18/05/2015,01,08,15,21,22,48,04,4
16/05/2015,07,15,16,19,32,48,10,6
15/05/2015,02,16,22,26,33,39,35,2
14/05/2015,11,13,15,24,26,45,25,8
13/05/2015,07,18,23,29,38,43,42,7
12/05/2015,01,10,22,40,44,49,37,8
11/05/2015,03,19,22,24,38,45,37,7
9/05/2015,16,27,29,34,38,43,01,8
8/05/2015,04,06,10,20,31,32,35,4
7/05/2015,02,07,17,28,32,39,03,3
6/05/2015,03,08,10,33,37,47,17,0
5/05/2015,03,13,14,17,34,38,43,4
4/05/2015,03,07,12,27,28,30,08,0
2/05/2015,07,08,11,20,43,44,35,4
1/05/2015,02,07,36,39,41,43,49,3
30/04/2015,06,12,21,33,38,46,28,1
29/04/2015,15,24,25,27,47,48,33,5
28/04/2015,03,06,08,27,36,47,32,5
27/04/2015,01,06,09,13,24,25,41,5
25/04/2015,01,09,22,23,42,46,37,7
24/04/2015,21,27,36,42,43,49,41,3
23/04/2015,08,11,16,22,26,32,48,5
22/04/2015,02,15,20,30,33,38,39,6
21/04/2015,11,21,23,30,35,40,48,0
20/04/2015,21,33,35,38,42,43,15,5
18/04/2015,23,33,34,38,39,41,11,0
17/04/2015,01,14,20,24,27,46,45,8
16/04/2015,14,16,23,26,33,44,30,7
15/04/2015,10,27,29,35,39,48,26,6
14/04/2015,02,17,24,26,36,38,07,4
13/04/2015,03,10,13,33,36,49,42,9
11/04/2015,03,05,11,21,22,37,02,9
10/04/2015,02,06,16,35,36,44,28,2
9/04/2015,01,17,31,38,41,47,39,7
8/04/2015,15,18,20,25,41,46,45,5
7/04/2015,17,21,30,32,45,49,03,0
6/04/2015,05,18,26,38,39,47,41,5
4/04/2015,18,26,33,38,39,42,22,1
3/04/2015,11,16,26,41,43,44,45,0
2/04/2015,04,12,18,21,29,39,23,6
1/04/2015,06,09,15,17,24,31,25,7
31/03/2015,06,24,27,37,38,45,12,5
30/03/2015,02,03,10,31,47,48,34,8
28/03/2015,06,08,14,26,42,46,34,5
27/03/2015,05,08,23,40,42,49,35,8
26/03/2015,12,25,28,35,38,42,49,2
25/03/2015,06,13,15,18,22,37,02,0
24/03/2015,06,09,11,15,28,43,42,4
23/03/2015,01,03,04,14,16,37,34,0
20/03/2015,16,23,29,38,40,45,47,7
18/03/2015,02,14,19,32,41,45,16,1
17/03/2015,04,08,23,27,36,40,44,6
16/03/2015,09,14,27,28,32,41,30,0
13/03/2015,08,09,12,15,43,44,41,0
11/03/2015,08,10,13,15,33,35,31,7
10/03/2015,04,10,11,21,36,43,14,9
9/03/2015,05,24,30,39,42,49,08,8
6/03/2015,04,06,10,19,25,26,02,2
4/03/2015,05,18,20,22,27,34,01,0
3/03/2015,11,13,23,28,36,45,02,2
2/03/2015,02,26,34,36,38,47,12,5
27/02/2015,07,13,22,28,40,46,34,7
25/02/2015,04,13,14,29,33,41,15,0
24/02/2015,09,36,43,44,45,46,16,8
23/02/2015,02,05,06,38,39,48,07,3
20/02/2015,03,06,24,25,29,32,30,6
18/02/2015,22,27,28,38,43,44,17,8
17/02/2015,20,32,36,41,47,49,04,6
16/02/2015,03,18,30,32,33,35,42,2
13/02/2015,05,07,10,16,24,33,44,9
11/02/2015,25,28,35,38,39,42,11,1
10/02/2015,02,03,24,30,38,45,31,1
9/02/2015,01,06,20,23,37,40,39,3
6/02/2015,01,09,12,19,22,31,14,5
4/02/2015,01,41,43,45,47,49,39,2
3/02/2015,07,12,22,33,34,39,21,6
2/02/2015,18,25,29,33,38,42,10,8
30/01/2015,01,03,05,16,26,42,32,9
28/01/2015,01,05,26,31,41,47,17,4
27/01/2015,07,15,25,29,30,43,03,2
26/01/2015,07,22,25,27,33,49,28,5
23/01/2015,05,12,15,16,31,37,42,2
21/01/2015,05,18,26,28,33,37,08,0
20/01/2015,17,20,22,26,38,41,42,0
19/01/2015,07,17,18,23,27,47,42,5
16/01/2015,05,25,34,40,42,43,04,1
14/01/2015,04,13,14,17,21,29,01,3
13/01/2015,07,08,09,26,27,43,45,1
12/01/2015,01,12,26,31,41,46,15,0
9/01/2015,02,20,22,33,37,39,41,4
7/01/2015,07,10,12,36,37,45,42,6
6/01/2015,05,16,31,32,33,47,41,9
5/01/2015,01,13,17,18,32,35,36,2
2/01/2015,07,26,35,39,48,49,27,2
31/12/2014,05,07,15,27,40,45,32,6
30/12/2014,07,10,15,17,20,25,39,9
29/12/2014,03,16,21,22,38,47,10,0
26/12/2014,01,04,12,30,32,36,05,4
24/12/2014,01,04,06,30,34,39,12,3
23/12/2014,01,09,12,14,44,47,32,7
22/12/2014,06,08,16,26,39,47,36,8
19/12/2014,12,23,26,28,29,40,21,6
17/12/2014,12,35,36,40,43,46,23,7
16/12/2014,02,03,10,27,32,35,29,8
15/12/2014,06,08,09,16,17,37,44,2
12/12/2014,01,10,24,37,47,49,43,5
10/12/2014,01,10,14,31,33,44,29,5
9/12/2014,03,06,16,20,44,46,26,2
8/12/2014,10,23,28,42,45,47,40,5
5/12/2014,03,07,13,16,31,49,25,7
3/12/2014,13,23,33,35,39,47,14,2
2/12/2014,04,11,31,32,35,49,14,6
1/12/2014,16,18,25,42,46,48,19,4
28/11/2014,03,05,14,28,33,39,49,0
26/11/2014,05,11,13,27,29,35,49,7
25/11/2014,09,18,20,22,37,48,35,3
24/11/2014,01,10,15,26,38,47,16,7
21/11/2014,04,14,18,19,27,47,48,0
19/11/2014,05,07,14,25,28,34,16,2
18/11/2014,03,12,14,26,32,37,21,5
17/11/2014,04,07,25,36,45,46,20,6
14/11/2014,10,12,20,24,39,46,31,4
12/11/2014,20,24,28,35,38,39,46,6
11/11/2014,02,06,13,19,25,47,39,0
10/11/2014,01,03,04,10,25,38,30,9
7/11/2014,03,09,14,15,34,44,07,5
5/11/2014,14,24,28,45,46,48,31,7
4/11/2014,02,04,16,18,42,46,14,1
3/11/2014,07,13,15,22,26,30,41,2
31/10/2014,03,10,13,14,22,36,20,8
29/10/2014,12,21,33,35,39,47,36,1
28/10/2014,04,12,13,35,43,49,15,5
27/10/2014,01,09,26,28,41,44,33,7
24/10/2014,05,06,13,22,38,44,01,7
22/10/2014,03,08,33,36,37,42,24,1
21/10/2014,06,10,19,22,44,48,14,7
20/10/2014,06,09,15,29,36,37,08,9
17/10/2014,01,18,19,24,43,44,04,9
15/10/2014,04,10,25,27,29,49,11,8
14/10/2014,01,05,27,37,38,44,39,0
13/10/2014,06,17,19,28,37,44,41,6
10/10/2014,05,18,21,25,36,43,06,5
8/10/2014,01,02,12,20,21,36,48,0
7/10/2014,12,14,16,17,27,35,18,6
6/10/2014,01,02,11,24,43,48,14,7
3/10/2014,03,16,41,42,47,48,20,2
1/10/2014,03,05,24,28,37,40,35,4
30/09/2014,05,12,13,14,18,34,44,0
29/09/2014,06,11,16,22,27,28,45,1
26/09/2014,11,18,20,27,42,44,24,7
24/09/2014,10,16,23,42,44,47,45,5
23/09/2014,13,17,29,30,36,41,44,0
22/09/2014,01,04,11,17,22,31,49,6
19/09/2014,19,22,27,29,33,46,35,9
17/09/2014,01,07,08,20,23,39,46,2
16/09/2014,22,26,32,36,41,44,17,7
15/09/2014,01,07,22,38,41,44,35,4
12/09/2014,07,13,22,29,39,45,40,9
10/09/2014,11,30,31,33,40,43,29,8
9/09/2014,07,10,20,37,38,46,31,6
8/09/2014,08,15,28,41,46,48,07,8
5/09/2014,04,18,20,22,36,38,45,4
3/09/2014,14,21,23,27,28,47,09,4
2/09/2014,07,10,26,30,32,39,21,6
1/09/2014,03,10,33,36,38,39,20,5
29/08/2014,09,16,22,37,39,49,40,3
27/08/2014,11,19,25,35,43,48,17,4
26/08/2014,11,18,19,25,43,49,45,4
25/08/2014,01,05,40,42,46,47,38,9
22/08/2014,03,05,09,12,22,25,04,2
20/08/2014,06,13,16,28,41,44,45,4
19/08/2014,05,13,14,29,30,41,42,7
18/08/2014,06,16,25,27,46,49,44,3
15/08/2014,11,16,20,24,34,35,38,4
13/08/2014,06,17,22,23,25,30,07,8
12/08/2014,24,28,34,37,39,42,45,5
11/08/2014,02,03,25,37,45,49,38,9
8/08/2014,10,32,40,44,45,49,48,4
6/08/2014,05,10,20,36,42,43,19,8
5/08/2014,15,26,31,32,33,42,49,8
4/08/2014,06,07,12,40,42,48,30,7
1/08/2014,08,11,20,31,33,45,34,2
30/07/2014,07,11,28,37,43,49,15,5
29/07/2014,02,17,38,40,41,44,23,1
28/07/2014,16,17,30,38,40,46,33,2
25/07/2014,06,16,26,39,40,44,05,8
23/07/2014,01,10,22,40,44,46,20,3
22/07/2014,04,16,17,19,38,46,18,5
21/07/2014,01,17,18,21,33,43,30,4
18/07/2014,08,12,21,22,39,43,01,1
16/07/2014,05,16,19,25,48,49,18,9
15/07/2014,02,11,15,25,36,44,33,0
14/07/2014,09,21,27,30,41,43,22,7
11/07/2014,12,15,18,19,24,42,06,4
9/07/2014,01,06,07,09,14,23,19,1
8/07/2014,04,07,14,33,40,46,35,7
7/07/2014,11,19,29,32,35,47,06,7
4/07/2014,12,17,22,35,37,44,13,9
2/07/2014,02,09,26,36,39,41,28,3
1/07/2014,03,21,29,33,39,45,19,0
30/06/2014,04,26,32,36,39,45,40,9
27/06/2014,08,23,24,27,28,32,48,0
25/06/2014,01,08,16,27,31,38,45,8
24/06/2014,05,09,23,24,42,49,12,1
23/06/2014,07,12,16,20,30,39,44,2
20/06/2014,05,08,33,38,42,48,21,7
18/06/2014,01,18,36,37,38,43,30,0
17/06/2014,10,16,17,19,22,36,33,8
16/06/2014,19,26,42,43,44,46,15,7
13/06/2014,08,27,34,36,38,39,20,5
11/06/2014,08,16,19,22,25,47,21,7
10/06/2014,01,03,10,32,33,48,46,9
9/06/2014,01,14,30,36,38,42,29,0
6/06/2014,12,18,22,26,31,37,09,6
4/06/2014,02,07,14,25,37,48,10,2
3/06/2014,22,23,30,33,35,41,20,8
2/06/2014,07,32,36,44,47,49,43,3
30/05/2014,07,25,26,27,31,44,45,9
28/05/2014,04,11,12,18,22,33,34,8
27/05/2014,01,10,33,34,35,47,38,1
26/05/2014,10,16,30,32,43,48,09,1
23/05/2014,12,13,20,35,37,48,01,4
21/05/2014,18,22,27,30,43,45,37,5
20/05/2014,06,08,17,36,38,47,14,5
19/05/2014,01,03,08,11,14,48,27,7
16/05/2014,13,15,26,27,28,40,45,1
14/05/2014,19,20,24,33,39,46,42,6
13/05/2014,05,11,28,33,34,41,44,4
12/05/2014,01,03,24,31,34,44,20,4
9/05/2014,06,10,19,20,42,46,14,3
7/05/2014,05,10,18,32,37,42,29,1
6/05/2014,01,14,38,39,42,44,18,6
5/05/2014,01,04,09,23,43,44,31,4
2/05/2014,08,15,27,35,40,44,30,5
30/04/2014,04,23,24,25,29,39,14,5
29/04/2014,01,03,06,10,11,25,43,1
28/04/2014,08,10,11,28,32,39,17,7
25/04/2014,02,15,36,38,42,44,14,0
23/04/2014,05,06,20,31,39,40,01,3
22/04/2014,14,15,17,18,20,32,35,3
21/04/2014,02,22,30,38,47,49,43,8
18/04/2014,14,19,24,28,29,37,35,0
16/04/2014,13,19,27,35,38,39,31,0
15/04/2014,05,06,21,30,36,43,07,8
14/04/2014,08,10,19,22,34,47,09,8
11/04/2014,01,13,30,31,34,45,23,1
9/04/2014,05,18,31,34,42,46,07,0
8/04/2014,01,06,15,30,33,42,41,1
7/04/2014,07,20,25,34,36,41,15,7
4/04/2014,09,21,27,28,36,49,25,6
2/04/2014,05,08,15,25,28,45,44,2
1/04/2014,01,05,08,12,19,27,22,6
31/03/2014,07,16,17,26,35,47,25,4
28/03/2014,13,26,27,31,33,45,02,0
26/03/2014,01,20,23,37,44,48,45,3
25/03/2014,05,31,34,36,42,47,10,3
24/03/2014,07,09,21,30,34,38,24,6
21/03/2014,03,10,25,36,41,48,02,2
19/03/2014,05,07,26,33,36,44,08,0
18/03/2014,03,14,15,32,36,49,48,0
17/03/2014,09,13,24,39,47,49,29,0
14/03/2014,04,21,35,38,41,44,22,9
12/03/2014,01,09,18,24,30,40,48,3
11/03/2014,07,09,19,24,42,47,35,8
10/03/2014,03,12,15,25,37,43,29,2
7/03/2014,13,19,31,41,44,47,01,8
5/03/2014,04,15,17,28,29,39,02,7
4/03/2014,03,05,07,22,34,35,02,1
3/03/2014,10,14,15,25,33,34,29,5
28/02/2014,08,17,18,30,33,34,10,3
26/02/2014,16,26,27,40,43,46,06,4
25/02/2014,03,13,15,18,25,33,10,2
24/02/2014,02,11,29,30,32,45,09,8
21/02/2014,01,15,35,36,37,40,32,1
19/02/2014,18,28,30,31,34,40,12,1
18/02/2014,05,15,29,33,40,42,06,0
17/02/2014,01,03,26,27,30,47,14,6
14/02/2014,21,26,27,30,34,41,39,0
12/02/2014,02,31,35,36,41,44,04,9
11/02/2014,23,24,30,32,37,46,38,2
10/02/2014,02,09,18,19,20,26,14,8
7/02/2014,04,09,25,31,38,41,02,8
5/02/2014,04,09,24,33,37,48,49,6
4/02/2014,18,23,29,30,36,43,28,2
3/02/2014,03,10,34,35,40,42,26,9
31/01/2014,07,08,17,18,29,37,47,9
29/01/2014,26,28,31,34,35,36,33,7
28/01/2014,08,09,21,34,35,41,29,6
27/01/2014,07,28,30,34,43,49,46,5
24/01/2014,12,16,34,45,47,49,22,5
22/01/2014,04,20,25,31,42,43,14,1
21/01/2014,10,12,23,31,40,42,46,4
20/01/2014,20,27,31,32,34,45,49,3
17/01/2014,21,23,25,32,40,43,18,2
15/01/2014,07,11,31,37,38,43,47,2
14/01/2014,15,23,25,29,32,38,48,9
13/01/2014,03,07,20,24,26,46,01,6
10/01/2014,01,12,16,26,32,46,06,6
8/01/2014,07,19,32,36,40,44,23,7
7/01/2014,05,08,22,27,31,35,07,7
6/01/2014,02,03,13,24,30,32,40,5
3/01/2014,05,10,29,44,45,46,31,1
1/01/2014,06,14,36,38,42,48,30,4
31/12/2013,06,19,27,41,45,49,02,9
30/12/2013,07,23,28,30,48,49,26,7
27/12/2013,06,09,31,33,35,38,16,8
25/12/2013,03,10,20,32,36,48,29,9
24/12/2013,04,07,35,42,44,45,19,4
23/12/2013,04,26,34,46,47,48,20,4
20/12/2013,18,23,29,31,42,43,28,0
18/12/2013,01,21,22,24,27,41,04,1
17/12/2013,08,09,20,33,40,49,47,4
16/12/2013,09,13,14,33,38,39,34,0
13/12/2013,08,16,18,21,31,47,04,5
11/12/2013,05,13,22,25,40,44,32,9
10/12/2013,09,11,12,16,31,40,33,1
9/12/2013,03,04,09,19,33,42,10,9
6/12/2013,02,07,12,16,17,36,03,4
4/12/2013,03,19,34,35,45,49,29,2
3/12/2013,03,19,20,29,31,49,40,4
2/12/2013,06,10,23,29,38,43,14,9
29/11/2013,07,13,15,33,38,40,18,6
27/11/2013,05,18,23,29,35,44,37,3
26/11/2013,14,35,36,42,43,48,07,6
25/11/2013,01,21,25,28,40,49,09,3
22/11/2013,02,04,09,17,18,44,46,3
20/11/2013,03,14,21,35,36,42,39,2
19/11/2013,03,10,19,31,34,40,35,4
18/11/2013,27,28,35,41,42,48,47,0
15/11/2013,07,08,09,11,13,29,41,9
13/11/2013,16,20,35,42,46,49,19,7
12/11/2013,01,22,24,26,27,36,38,7
11/11/2013,07,11,12,13,20,32,10,1
8/11/2013,14,19,20,22,27,28,11,4
6/11/2013,04,09,10,15,40,49,32,4
5/11/2013,02,05,23,27,40,41,11,1
4/11/2013,14,17,18,22,39,40,46,2
1/11/2013,01,02,13,43,46,47,25,2
30/10/2013,12,20,24,37,46,48,13,3
29/10/2013,10,16,30,33,38,43,41,6
28/10/2013,15,20,28,34,41,45,03,9
25/10/2013,10,11,12,21,28,30,46,8
23/10/2013,04,13,15,25,34,37,17,5
22/10/2013,20,31,34,38,41,49,25,1
21/10/2013,09,28,29,38,44,47,13,5
18/10/2013,10,12,19,22,35,42,05,4
16/10/2013,14,25,31,32,39,45,30,7
15/10/2013,16,27,29,30,40,41,49,2
14/10/2013,15,18,20,29,40,49,27,5
11/10/2013,02,06,11,29,34,43,09,4
9/10/2013,03,06,09,33,34,44,27,6
8/10/2013,02,14,24,30,31,45,43,9
7/10/2013,16,22,27,44,47,49,10,1
